"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","entrezid"
"105378964",39.9097060905412,-0.935152484480067,0.250885870772839,3.41161194474434e-05,0.000250539580403421,NA,"105378964"
"107986524",59.2458389703951,-1.03903716084909,0.289970510792492,3.41405295710859e-05,0.000250639875203919,"LOC107986524","107986524"
"5817",1771.50406547332,0.97756959222274,0.27364672836172,3.42462041302763e-05,0.000251336515136212,"PVR","5817"
"3662",1135.41933639167,-1.33040467513098,0.397008014054302,3.43322717676761e-05,0.000251809604352663,"IRF4","3662"
"6299",130.681903104366,-0.84182964387652,0.225298682712319,3.43751107751455e-05,0.000252044497344406,"SALL1","6299"
"28931",35.8523356754587,-2.22621796634791,0.735310440576931,3.44211801876071e-05,0.00025230292106696,"IGKV1-37","28931"
"6839",238.454179349052,0.827955620315394,0.222365507991709,3.44411779930157e-05,0.000252370140785666,"SUV39H1","6839"
"1441",734.627504046148,1.41504985394787,0.439128313685395,3.45178653177152e-05,0.00025277314567723,"CSF3R","1441"
"10418",2426.90407528874,-1.42192074942944,0.463925595232675,3.45449192497917e-05,0.000252891809922549,"SPON1","10418"
"127687",624.916012627913,0.767877690752267,0.203372522228463,3.45731624960893e-05,0.000253019103491788,"C1orf122","127687"
"8739",26.8761145323126,-1.6091559034667,0.511703576106284,3.45994388503237e-05,0.000253131927232327,"HRK","8739"
"126917",766.245282202665,0.913096812454026,0.250349407564873,3.47436357317222e-05,0.000254107124339728,"IFFO2","126917"
"2327",117.922359555569,-1.5198525528976,0.49331610976907,3.49080530543961e-05,0.000255149516665073,"FMO2","2327"
"105372801",102.328649968202,1.72283039661693,0.5607609528317,3.49946103385966e-05,0.000255701997612021,"LOC105372801","105372801"
"26260",1081.30499092477,-0.638222920921274,0.163263362694294,3.50174671161847e-05,0.000255788825136681,"FBXO25","26260"
"80205",4066.48938196227,-0.626292634259641,0.162209867889763,3.51317823448333e-05,0.000256543456978609,"CHD9","80205"
"441108",202.368818568726,-0.808593189009606,0.21567183806607,3.52172506329703e-05,0.000257006541954886,"CARINH","441108"
"101927834",113.373705234297,-0.67439009596673,0.173891028767255,3.52436903144145e-05,0.00025711899140491,"MYO7B-AS1","101927834"
"3815",819.619754767685,-1.20679440591724,0.364139639930407,3.53014182978214e-05,0.000257353455174546,"KIT","3815"
"84688",39.662979692732,-0.9919628014116,0.272553445338356,3.53063021827167e-05,0.000257353455174546,"SPMIP6","84688"
"101927973",14.6156421716977,-1.66282522537597,0.529146030639634,3.5308951462877e-05,0.000257353455174546,"LINC01695","101927973"
"9242",142.883432843918,1.03675315423967,0.292543044779899,3.53248782983158e-05,0.000257389055409642,"MSC","9242"
"105374145",47.2372542639459,-1.16321642724919,0.334042295547722,3.53386712484504e-05,0.000257409090040665,"LOC105374145","105374145"
"171019",33.3229505323816,-1.4146395955036,0.428532712445092,3.53696936698066e-05,0.000257554573492509,"ADAMTS19","171019"
"79987",1590.22539521479,-1.0698716171889,0.309076214177861,3.54216723109926e-05,0.000257852517144574,"SVEP1","79987"
"143098",989.437857887222,-0.940764021486816,0.261361509072752,3.55134643954002e-05,0.0002584400067413,"MPP7","143098"
"257240",35.1274067030996,-1.49809637484935,0.472358051257714,3.56458787875709e-05,0.000259322655636545,"KLHL34","257240"
"100507073",34.4620899014994,-1.86329905127565,0.681878562425725,3.57461096004574e-05,0.000259727577517787,"LINC01798","100507073"
"92667",724.13297846759,0.663623647874044,0.172587867536747,3.57241762420132e-05,0.000259727577517787,"MGME1","92667"
"105376571",21.0877085852673,-1.11864536292704,0.311969029394849,3.57917139574528e-05,0.000259977893622396,"LOC105376571","105376571"
"284100",10.3310319591876,-1.56461344259564,0.459691895836903,3.5842635129716e-05,0.000260266661133504,"YWHAEP7","284100"
"4208",1234.01731663517,-1.03738359709583,0.295044883559775,3.58903046287975e-05,0.000260531644532121,"MEF2C","4208"
"1410",275.146159623951,-1.32215254010412,0.407425834889312,3.59184842397318e-05,0.000260655027753396,"CRYAB","1410"
"10743",890.556778938894,0.643936258272202,0.166074647791613,3.59636865029069e-05,0.000260901826547232,"RAI1","10743"
"28974",1033.47006722304,0.74263855371656,0.195977037872563,3.60561684657227e-05,0.000261410025122093,"C19orf53","28974"
"63926",430.237058057459,0.66901360379684,0.173357261979295,3.60533807198612e-05,0.000261410025122093,"ANKEF1","63926"
"2774",323.874994110252,-0.83340196839057,0.224965836705049,3.60715123752682e-05,0.000261439950856694,"GNAL","2774"
"55333",1925.69795082466,-0.59129814793321,0.150416741403723,3.60884967628005e-05,0.000261481744185302,"SYNJ2BP","55333"
"116238",269.516521417702,0.640396493441425,0.164123961261565,3.62329155312815e-05,0.000262446559390504,"TLCD1","116238"
"80765",474.999822083129,-0.850631029221244,0.229454102044161,3.63119183754725e-05,0.000262937093946532,"STARD5","80765"
"105370276",27.3069022649067,-1.28134205913429,0.379462318155405,3.63705869312845e-05,0.000263280127571835,"LOC105370276","105370276"
"166824",1405.87954636315,-0.871805366004765,0.237391030666716,3.66546204491787e-05,0.000265171492256333,"RASSF6","166824"
"107985305",56.9605379367365,-0.796508369141541,0.210909066497723,3.66488725936643e-05,0.000265171492256333,"CEACAM16-AS1","107985305"
"7112",4354.21885449197,0.644330628061373,0.166826505745852,3.67452676878769e-05,0.000265744785770004,"TMPO","7112"
"440689",2658.83768421254,0.863846284659806,0.235069195302819,3.67645262655968e-05,0.000265801595137964,"H2BC18","440689"
"55796",1706.34377191629,-0.654299665804134,0.169331816457634,3.686894707432e-05,0.000266473887552039,"MBNL3","55796"
"134285",457.820675476512,-1.43933416160767,0.463094410892475,3.70011744414771e-05,0.000267346675466953,"TMEM171","134285"
"284346",41.4481520930305,-0.904382422231665,0.244814109297481,3.70179057903263e-05,0.000267384681148657,"ZNF575","284346"
"4796",615.598280144308,0.970848567957443,0.272416319214441,3.7055774325501e-05,0.000267575292364654,"TONSL","4796"
"85004",260.035075169221,-1.3649042306081,0.425567088989025,3.71181021241855e-05,0.000267942348223177,"RERG","85004"
"741",257.269461939175,0.81499313268092,0.21875220268454,3.71712358060776e-05,0.00026824282829841,"ZNHIT2","741"
"100288346",18.9387194612467,-1.33207396324171,0.391469751879627,3.73253783277098e-05,0.000269188503539786,"NCAM1-AS1","100288346"
"101927788",23.0369106231638,-1.12301108813819,0.315884144008316,3.73200371044239e-05,0.000269188503539786,"LOC101927788","101927788"
"1312",1218.86161864248,0.728523030207686,0.191308920284446,3.73716604641704e-05,0.000269438921670073,"COMT","1312"
"81034",1077.6246343085,0.902170482414828,0.248024809674751,3.73981305768471e-05,0.000269463068196516,"SLC25A32","81034"
"2950",6786.15234891893,0.894087970104472,0.245516642650545,3.7387236454978e-05,0.000269463068196516,"GSTP1","2950"
"643036",32.8261701144303,1.67932406342791,0.53838839378155,3.74328559660062e-05,0.000269629925745253,"SLED1","643036"
"126014",69.0818747112529,1.18766614858967,0.347639932597199,3.748116478767e-05,0.000269894491824467,"OSCAR","126014"
"101928409",36.7114390960251,-1.72649544605211,0.583068973565505,3.75791392086777e-05,0.000270516416249249,"LOC101928409","101928409"
"79741",413.86511140851,-0.719669403448166,0.188718317594015,3.76066771836941e-05,0.000270631070847399,"CCDC7","79741"
"105377321",14.0749450210245,-1.19440650732981,0.333385200612209,3.77002689293689e-05,0.000271137170155711,"SCPPPQ1","105377321"
"55592",420.421687134322,-0.772332609831275,0.206054397190611,3.77804779193652e-05,0.000271630215861346,"GOLGA2P5","55592"
"4881",199.120309789434,-0.848384132092297,0.229535506004429,3.78915951444349e-05,0.000272345109843242,"NPR1","4881"
"112267857",93.1245828035164,-0.92363423522336,0.250942294873226,3.79731233258286e-05,0.00027284695795368,NA,"112267857"
"6368",22.1391865648515,-1.3331429604608,0.389150295725989,3.81870321096875e-05,0.000274299393357382,"CCL23","6368"
"112268066",15.5504839773971,-1.31081487022993,0.373156194176148,3.83902483893924e-05,0.000275674152713601,NA,"112268066"
"56919",645.750458343124,0.75370781989257,0.20153222325225,3.84513378194483e-05,0.000276027789723905,"DHX33","56919"
"105374412",60.3615887891708,-1.21474093587481,0.360219339072255,3.86960673106624e-05,0.000277613614325709,NA,"105374412"
"2193",1389.72565779873,0.731071559976019,0.193345432824674,3.88070073992283e-05,0.000278323857067265,"FARSA","2193"
"100132815",516.367147089115,-0.709905209029565,0.187501889798342,3.89589804334042e-05,0.000279327860634334,"IPO5P1","100132815"
"51195",1924.88937892112,-0.815592308730787,0.220684305737506,3.90073957879891e-05,0.000279588987829716,"RAPGEFL1","51195"
"729678",286.286120697053,-0.691366769271498,0.181364232756105,3.90663690677799e-05,0.000279839581008261,"LINC00847","729678"
"692204",17.0063465621375,1.45824489223454,0.431571706361627,3.91666552456708e-05,0.000280385616437758,"SNORD88C","692204"
"79644",421.609687406885,0.96633532791469,0.271074556146824,3.91992114848619e-05,0.000280532520878307,"SRD5A3","79644"
"26039",682.685140764067,0.687285680456365,0.179867934965497,3.95190674266274e-05,0.000282734789026169,"SS18L1","26039"
"6648",15463.6027186359,1.04273579010634,0.299815710067611,3.95504431542928e-05,0.000282872439240077,"SOD2","6648"
"127294",255.778175424076,1.45178568193005,0.474821010149777,3.99556028557148e-05,0.000285682560418361,"MYOM3","127294"
"4828",94.3192853273602,1.24777607923886,0.37585895485907,4.00719519597969e-05,0.000286426595593654,"NMB","4828"
"2537",1666.33951593051,1.16793236815777,0.33291049218071,4.01078845694627e-05,0.000286507717263134,"IFI6","2537"
"102723442",22.7267654001023,-1.83161885891992,0.649229920209428,4.01072850217992e-05,0.000286507717263134,"LINC01754","102723442"
"3135",150.881602410676,-1.58230270507701,0.540733113539587,4.03655177611037e-05,0.000288171471207831,"HLA-G","3135"
"164045",29.1816555246202,-1.50106489551615,0.474342421093726,4.03814934095578e-05,0.00028819725348542,"HFM1","164045"
"84666",165.048451458337,-1.60397242369089,0.535201341276054,4.07171796503694e-05,0.000290465642890886,"RETNLB","84666"
"2178",250.663382943119,0.736784470682879,0.195517318897226,4.07242576244118e-05,0.000290465642890886,"FANCE","2178"
"10669",224.264733953257,1.5654651873889,0.547816142445554,4.07427559982151e-05,0.000290508687538206,"CGREF1","10669"
"10699",60.4200016435067,1.4495715470867,0.453035890383492,4.10158745619749e-05,0.000292366672833356,"CORIN","10699"
"100506621",280.131768337591,-1.45507172023892,0.486091686299962,4.1220310878412e-05,0.000293645842655189,NA,"100506621"
"23239",849.451768323153,-0.847775729097933,0.231124810243757,4.12205241395074e-05,0.000293645842655189,"PHLPP1","23239"
"64285",838.643897841577,0.827697835477083,0.224624237324952,4.12498964711109e-05,0.000293765303038534,"RHBDF1","64285"
"3268",1027.17584449559,-0.88107313822634,0.241683865586065,4.1335053772575e-05,0.000294281847399191,"AGFG2","3268"
"100130111",52.9127047506407,-1.11332154465115,0.317042502712263,4.1358534309691e-05,0.000294359107244149,"LCIIAR","100130111"
"50854",1498.12669242703,0.808611202161795,0.218090161010537,4.14138635428605e-05,0.00029466292592202,"SNHG32","50854"
"10396",3537.25386008864,-0.826489153157544,0.224382457710092,4.15577640151408e-05,0.000295596558263325,"ATP8A1","10396"
"9936",391.515432323102,-0.794924475963102,0.214547780114171,4.16126363559242e-05,0.000295896565228871,"CD302","9936"
"105372449",29.2622737911925,-0.920703085556147,0.250476593975789,4.16284226099303e-05,0.000295918543035946,"LOC105372449","105372449"
"105376874",17.2383884798461,-1.46901271221446,0.45250036215785,4.18195244226591e-05,0.000297186370356025,"LOC105376874","105376874"
"4363",2069.68801853691,0.622955889142526,0.161725592832947,4.18337370911248e-05,0.000297196762528811,"ABCC1","4363"
"5982",502.851037585995,0.684730012277192,0.180232151064485,4.18548825367079e-05,0.000297256385450373,"RFC2","5982"
"1238",53.2344341285898,-1.11403435548222,0.324900597045601,4.1892726623256e-05,0.00029743453087465,"ACKR2","1238"
"10815",61.340509419746,1.08815577109543,0.30795588160467,4.19994128015676e-05,0.000298101191532198,"CPLX1","10815"
"65078",91.9995834528187,1.23471111424218,0.370166740792407,4.20337433317243e-05,0.00029825404058422,"RTN4R","65078"
"107984507",39.6031441237429,-1.05683877280063,0.29807325864932,4.21326421211016e-05,0.000298864806817029,"LOC107984507","107984507"
"58472",4550.89050880093,-0.854469974883834,0.234740465846511,4.23585019305659e-05,0.000300284161040012,"SQOR","58472"
"10244",438.271530157637,0.629907947855772,0.163879999130681,4.26916287583404e-05,0.000302553716852586,"RABEPK","10244"
"105379342",10.5803152165923,-1.81529337712161,0.581239910266898,4.27280621078007e-05,0.00030271987831937,"LOC105379342","105379342"
"4543",92.4375170360459,-1.13046615423226,0.326400988366575,4.29761823096671e-05,0.000304209781529525,"MTNR1A","4543"
"7691",143.742485106963,-0.844485597605745,0.23074388775797,4.29775112864869e-05,0.000304209781529525,"ZNF132","7691"
"672",845.589352768579,0.828771239535633,0.224371757837758,4.30272549319698e-05,0.000304377021307825,"BRCA1","672"
"55009",453.614202853248,0.67961346381673,0.179282497350096,4.30200919628428e-05,0.000304377021307825,"FAM174C","55009"
"653",529.066045113333,-2.16300053111631,0.854524477704926,4.31639115479168e-05,0.000305251096562619,"BMP5","653"
"6059",1807.98279387795,0.793295883524605,0.214870509050493,4.32094430252247e-05,0.000305480408697289,"ABCE1","6059"
"2255",116.703059313779,-1.23205380874914,0.373997815738672,4.32587994226913e-05,0.000305662932352139,"FGF10","2255"
"3195",34.1279218988168,1.97638661907329,0.781196211025525,4.32614875725989e-05,0.000305662932352139,"TLX1","3195"
"388552",207.892499224018,0.653422036722478,0.170876881845855,4.3388136974406e-05,0.000306464874162555,"BLOC1S3","388552"
"9121",687.724184878116,-0.63100301082395,0.165160337865611,4.34947831606626e-05,0.000307125083517687,"SLC16A5","9121"
"10316",102.763248874888,-1.12918150909558,0.332918435784106,4.3574676120794e-05,0.000307596040490487,"NMUR1","10316"
"30815",2867.67369311005,-1.34270826974461,0.412045281753255,4.36264645932524e-05,0.000307868381230433,"ST6GALNAC6","30815"
"643749",221.870125877704,-0.651053542694556,0.169315858882887,4.36789761398189e-05,0.000308145658245472,"TRAF3IP2-AS1","643749"
"105369667",39.8252664694171,1.71980960199902,0.653189422351122,4.37214956873262e-05,0.000308352297420843,"LOC105369667","105369667"
"4094",1467.20235168898,-0.841971837715547,0.230719322132462,4.37836356745492e-05,0.00030869714577679,"MAF","4094"
"108",105.152431685708,-1.10329219283188,0.323568998472122,4.41512036538335e-05,0.000311100485479808,"ADCY2","108"
"54963",990.562192857386,0.651914690357212,0.172490176571647,4.42714663058367e-05,0.000311853613817694,"UCKL1","54963"
"1393",17.7865143511162,-1.26200548891191,0.367693252312672,4.44197882174915e-05,0.000312803880230063,"CRHBP","1393"
"100507057",78.4999910797517,1.05511275340601,0.301205434723786,4.44355459464876e-05,0.000312820338407333,"MELTF-AS1","100507057"
"3426",450.490401588292,1.28441245598438,0.390045599970773,4.44896627153535e-05,0.000313106747654642,"CFI","3426"
"7425",40.3049478149316,1.58310020906232,0.519728970799534,4.45053241199378e-05,0.000313122426776827,"VGF","7425"
"116285",59.5695471666645,-1.04406432683621,0.297144755625004,4.46005393727389e-05,0.000313697637971989,"ACSM1","116285"
"353324",30.5905137419391,0.914323472496688,0.249387599573113,4.48842497362902e-05,0.000315597881479091,"SPATA12","353324"
"3615",3268.64378925893,0.63999024891457,0.16538060180362,4.49264305342379e-05,0.000315792363968643,"IMPDH2","3615"
"112268447",321.994531873853,-1.43977461361641,0.482285702812667,4.4952553247585e-05,0.000315792363968643,NA,"112268447"
"112268269",65.0639310075941,0.683189469017466,0.179178009146651,4.49494267049118e-05,0.000315792363968643,"ABHD16B-AS1","112268269"
"9721",1204.78356795479,-0.873012024527812,0.239100835155904,4.51002265513192e-05,0.000316734311745917,"GPRIN2","9721"
"692073",70.305154239452,0.734249009610694,0.194883419290987,4.5194108569783e-05,0.000317298035136467,"SNORA16A","692073"
"55243",1150.91959386257,0.667384043229511,0.174318347223008,4.52346359886102e-05,0.000317486940758361,"KIRREL1","55243"
"80128",53.7916003606665,0.85892740904893,0.233159928489699,4.53091870398426e-05,0.000317914461382207,"TRIM46","80128"
"100132911",28.6489583112619,0.949187611949843,0.261376553483003,4.5478256605469e-05,0.00031900471959581,"DPH3P1","100132911"
